county_id,name_hr,comitatus_latin
1,Križevačka županija,Comitatus Crisiensis
2,Varaždinska županija,Comitatus Varasdiensis
3,Virovitička županija,Comitatus de Werewcze
4,Zagrebačka županija,Comitatus Zagrabiensis
