query,lat,lon,display_name,source
AUGUSTANOVEC,45.4748574,15.9383109,"Auguštanovec, Općina Pokupsko, Zagrebačka županija, Hrvatska",nominatim
BABINEC,46.3718386,16.1094420,"Babinec, Općina Cestica, Varaždinska županija, Hrvatska",nominatim
BARTOLOVEC,46.2970896,16.4351454,"Bartolovec, Općina Trnovec Bartolovečki, Varaždinska županija, Hrvatska",nominatim
BEDENICA,46.0326343,16.2432436,"Općina Bedenica, Zagrebačka županija, 10381, Hrvatska",nominatim
BEKETINEC,46.0084551,16.4188499,"Beketinec, Grad Križevci, Koprivničko-križevačka županija, Hrvatska",nominatim
BELA,46.2074177,16.2552179,"Bela, Grad Novi Marof, Varaždinska županija, Hrvatska",nominatim
BELEC,46.1317740,16.1205009,"Belec, Grad Zlatar, Krapinsko-zagorska županija, 49254, Hrvatska",nominatim
BELETINEC,46.2220831,16.3110767,"Beletinec, Općina Sveti Ilija, Varaždinska županija, Hrvatska",nominatim
BELOSLAVEC,46.0350995,16.2204103,"Beloslavec, Općina Bedenica, Zagrebačka županija, Hrvatska",nominatim
BERETINEC,46.2481631,16.3052152,"Općina Beretinec, Varaždinska županija, 42201, Hrvatska",nominatim
BERISLAVEC,45.9712828,16.2662788,"Berislavec, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
BISAG,46.0337432,16.2989057,"Bisag, Općina Breznica, Varaždinska županija, 42226, Hrvatska",nominatim
BISKUPEC,46.2856962,16.3354777,"Biškupec, Varaždin, Grad Varaždin, Varaždinska županija, 42104, Hrvatska",nominatim
BISTRA,45.9380767,15.8935939,"Bistra, Općina Jakovlje, Općina Bistra, Zagrebačka županija, Hrvatska",nominatim
BISTRICA,45.7390940,17.6112844,"Bistrica, Grad Slatina, Virovitičko-podravska županija, Hrvatska",nominatim
BIŠKUPEC,46.2856962,16.3354777,"Biškupec, Varaždin, Grad Varaždin, Varaždinska županija, 42104, Hrvatska",nominatim
BLATNICA,45.8303048,16.7396647,"Blatnica, Općina Štefanje, Bjelovarsko-bilogorska županija, Hrvatska",nominatim
BOBOVICA,45.8308388,15.7142327,"Bobovica, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
BOGAČEVO,46.0856167,16.4332486,"Bogačevo, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
BOLČ,45.8823981,16.6723395,"Bolč, Općina Farkaševac, Zagrebačka županija, Hrvatska",nominatim
BORKOVEC,46.1080568,16.0835029,"Borkovec, Grad Zlatar, Krapinsko-zagorska županija, Hrvatska",nominatim
BOŽJAKOVINA,45.8172252,16.2956556,"Božjakovina, Općina Brckovljani, Zagrebačka županija, Hrvatska",nominatim
BRDOVEC,45.8692724,15.7622811,"Općina Brdovec, Zagrebačka županija, Hrvatska",nominatim
BREZOVEC,46.0137369,16.0694322,"Brezovec, Selnica, Općina Marija Bistrica, Krapinsko-zagorska županija, 49246, Hrvatska",nominatim
BREZOVICA,45.8632231,17.5584815,"Brezovica, Općina Gradina, Virovitičko-podravska županija, Hrvatska",nominatim
BUDINŠČINA,46.1269062,16.2037628,"Općina Budinšćina, Krapinsko-zagorska županija, 49284, Hrvatska",nominatim
BUKOVEC,45.5942341,16.5994043,"Bukovec, Grabrov Potok, Općina Velika Ludina, Sisačko-moslavačka županija, 44316, Hrvatska",nominatim
BUKOVŠĆAK,45.9055538,15.8017033,"Bukovščak, Pojatno, Grad Zaprešić, Zagrebačka županija, 10492, Hrvatska",nominatim
CERJE,45.7781010,15.6937521,"Cerje Samoborsko, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
CESARGRAD,46.0601275,15.7222748,"Cesargrad, D205, Mihanovićev Dol, Grad Klanjec, Krapinsko-zagorska županija, 49290, Hrvatska",nominatim
CIGLENICA,45.5561235,16.9372757,"Ciglenica, Grad Garešnica, Bjelovarsko-bilogorska županija, Hrvatska",nominatim
CIRKVENA,45.9351219,16.6580807,"Cirkvena, Općina Sveti Ivan Žabno, Koprivničko-križevačka županija, 48213, Hrvatska",nominatim
CVETKOVIĆ,45.6507558,15.6470067,"Cvetković, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
DIJANEŠ,45.9028524,16.3558440,"Dijaneš, Grad Vrbovec, Zagrebačka županija, Hrvatska",nominatim
DOMAGOVIĆ,45.6287181,15.6380048,"Domagović, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
DONJA BUKOVICA,45.6856551,17.8071027,"Donja Bukovica, Općina Nova Bukovica, Virovitičko-podravska županija, Hrvatska",nominatim
DONJA LOMNICA,45.7117085,16.0205866,"Donja Lomnica, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
DONJA STUBICA,45.9801727,15.9722428,"Donja Stubica, Grad Donja Stubica, Krapinsko-zagorska županija, 49240, Hrvatska",nominatim
DRAGANIĆI,45.6020350,15.5991321,"Draganići, Mjesni odbor Draganići, Općina Draganić, Karlovačka županija, 47201, Hrvatska",nominatim
DRENOVA,45.9332276,16.1779492,"Donja Drenova, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
DRUŠKOVEC,46.2567406,16.1494558,"Druškovec, Općina Maruševec, Varaždinska županija, Hrvatska",nominatim
DUBOVEC,46.0227789,16.0303744,"Dubovec, Općina Gornja Stubica, Krapinsko-zagorska županija, Hrvatska",nominatim
DUBOVICA,46.2880157,16.6916075,"Dubovica, Općina Veliki Bukovec, Varaždinska županija, Hrvatska",nominatim
DULEPSKA,45.8945450,16.3426353,"Dulepska, Grad Vrbovec, Zagrebačka županija, Hrvatska",nominatim
DUŽICA,45.5381486,16.2364540,"Dužica, Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
DVORIŠĆE,45.3700258,16.0992962,"Dvorišće, Grad Glina, Sisačko-moslavačka županija, Hrvatska",nominatim
ERDOVEC,46.0298298,16.4813125,"Erdovec, Grad Križevci, Koprivničko-križevačka županija, Hrvatska",nominatim
FUKA,45.8834337,16.5273282,"Fuka, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
GALGOVO,45.7436947,15.7490376,"Galgovo, Grad Samobor, Zagrebačka županija, Hrvatska",nominatim
GLOBOČEC,46.0154688,16.1581992,"Globočec, Općina Marija Bistrica, Krapinsko-zagorska županija, Hrvatska",nominatim
